"rules","support","confidence","coverage","lift","count"
"{Hot Gas Giant,Hot Mini-Neptune} => {M}",0.000733675715333822,0.666666666666667,0.00110051357300073,9.98534798534799,2
"{Hot Mini-Neptune,Warm Terrestrial} => {G}",0.00366837857666911,0.588235294117647,0.00623624358033749,1.35662386782124,10
"{Warm Mini-Neptune,Warm Terrestrial} => {G}",0.00917094644167278,0.510204081632653,0.0179750550256787,1.17666355882455,25
"{Hot Terrestrial,Warm Mini-Neptune} => {G}",0.02494497432135,0.5,0.0498899486426999,1.15313028764805,68
"{Temperate Sub-Saturn,Warm Sub-Saturn,Warm Terrestrial} => {G}",0.000733675715333822,1,0.000733675715333822,2.30626057529611,2
"{G,Temperate Sub-Saturn,Warm Sub-Saturn} => {Warm Terrestrial}",0.000733675715333822,0.666666666666667,0.00110051357300073,8.65396825396825,2
"{G,Temperate Sub-Saturn,Warm Terrestrial} => {Warm Sub-Saturn}",0.000733675715333822,0.666666666666667,0.00110051357300073,13.1690821256039,2
"{G,Warm Sub-Saturn,Warm Terrestrial} => {Temperate Sub-Saturn}",0.000733675715333822,1,0.000733675715333822,64.9047619047619,2
"{Temperate Sub-Saturn,Warm Mini-Neptune,Warm Terrestrial} => {G}",0.000733675715333822,1,0.000733675715333822,2.30626057529611,2
"{G,Temperate Sub-Saturn,Warm Terrestrial} => {Warm Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,2.05813514533786,2
"{Hot Mini-Neptune,Hot Sub-Saturn,Warm Sub-Saturn} => {G}",0.000733675715333822,0.666666666666667,0.00110051357300073,1.53750705019741,2
"{G,Hot Sub-Saturn,Warm Sub-Saturn} => {Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,2.37456445993031,2
"{G,Hot Mini-Neptune,Hot Sub-Saturn} => {Warm Sub-Saturn}",0.000733675715333822,0.666666666666667,0.00110051357300073,13.1690821256039,2
"{F,Temperate Mini-Neptune,Warm Terrestrial} => {Warm Mini-Neptune}",0.000733675715333822,1,0.000733675715333822,3.0872027180068,2
"{Temperate Mini-Neptune,Warm Mini-Neptune,Warm Terrestrial} => {F}",0.000733675715333822,0.5,0.00146735143066764,2.42959001782531,2
"{Hot Mini-Neptune,Hot Terrestrial,Temperate Mini-Neptune} => {G}",0.000733675715333822,1,0.000733675715333822,2.30626057529611,2
"{G,Hot Terrestrial,Temperate Mini-Neptune} => {Hot Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,3.16608594657375,2
"{Hot Mini-Neptune,K,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,2.05813514533786,2
"{Hot Mini-Neptune,Temperate Mini-Neptune,Warm Mini-Neptune} => {K}",0.000733675715333822,0.666666666666667,0.00110051357300073,2.31802721088435,2
"{Hot Terrestrial,Temperate Mini-Neptune,Warm Mini-Neptune} => {G}",0.000733675715333822,0.5,0.00146735143066764,1.15313028764805,2
"{G,Hot Terrestrial,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,2.05813514533786,2
"{Hot Mini-Neptune,K,Temperate Gas Giant} => {Warm Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,1.5436013590034,2
"{Hot Mini-Neptune,Temperate Gas Giant,Warm Mini-Neptune} => {K}",0.000733675715333822,1,0.000733675715333822,3.47704081632653,2
"{K,Temperate Gas Giant,Warm Mini-Neptune} => {Hot Mini-Neptune}",0.000733675715333822,0.666666666666667,0.00110051357300073,3.16608594657375,2
"{F,Hot Mini-Neptune,Warm Sub-Saturn} => {Warm Mini-Neptune}",0.00146735143066764,0.666666666666667,0.00220102714600147,2.05813514533786,4
"{F,Warm Mini-Neptune,Warm Sub-Saturn} => {Hot Mini-Neptune}",0.00146735143066764,0.666666666666667,0.00220102714600147,3.16608594657375,4
"{Hot Mini-Neptune,Warm Mini-Neptune,Warm Sub-Saturn} => {F}",0.00146735143066764,0.571428571428571,0.00256786500366838,2.77667430608607,4
"{Hot Terrestrial,K,Warm Sub-Saturn} => {Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,2.37456445993031,2
"{G,Hot Terrestrial,Warm Sub-Saturn} => {Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,2.37456445993031,2
"{Hot Terrestrial,M,Warm Mini-Neptune} => {Hot Mini-Neptune}",0.000733675715333822,0.5,0.00146735143066764,2.37456445993031,2
"{Hot Mini-Neptune,Warm Mini-Neptune,Warm Terrestrial} => {G}",0.00110051357300073,0.75,0.00146735143066764,1.72969543147208,3
"{K,Warm Mini-Neptune,Warm Terrestrial} => {Hot Terrestrial}",0.00183418928833456,0.5,0.00366837857666911,2.00441176470588,5
"{Hot Terrestrial,Warm Mini-Neptune,Warm Terrestrial} => {G}",0.0033015407190022,0.529411764705882,0.00623624358033749,1.22096148103912,9
