"rules","support","confidence","coverage","lift","count"
"{K,Short Mini-Neptune,Short Sub-Saturn} => {Medium-Short Sub-Saturn}",0.000574712643678161,0.5,0.00114942528735632,9.7752808988764,2
"{Medium-Short Sub-Saturn,Short Sub-Saturn,Short Terrestrial} => {G}",0.000574712643678161,1,0.000574712643678161,2.19281663516068,2
"{G,Medium-Short Sub-Saturn,Short Sub-Saturn} => {Short Terrestrial}",0.000574712643678161,0.666666666666667,0.000862068965517241,3.07284768211921,2
"{G,Short Sub-Saturn,Short Terrestrial} => {Medium-Short Sub-Saturn}",0.000574712643678161,0.666666666666667,0.000862068965517241,13.0337078651685,2
"{Long Gas Giant,M,Medium-Long Mini-Neptune} => {Short Mini-Neptune}",0.000574712643678161,1,0.000574712643678161,5.21739130434783,2
"{M,Medium-Long Mini-Neptune,Short Mini-Neptune} => {Long Gas Giant}",0.000574712643678161,1,0.000574712643678161,14.9356223175966,2
"{Long Gas Giant,Medium-Long Mini-Neptune,Short Mini-Neptune} => {M}",0.000574712643678161,1,0.000574712643678161,19.8857142857143,2
"{Long Gas Giant,M,Short Mini-Neptune} => {Medium-Long Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,21.8867924528302,2
"{Medium-Long Mini-Neptune,Medium-Short Mini-Neptune,Medium-Short Terrestrial} => {G}",0.000574712643678161,0.5,0.00114942528735632,1.09640831758034,2
"{Medium-Long Mini-Neptune,Short Mini-Neptune,Short Terrestrial} => {K}",0.000574712643678161,1,0.000574712643678161,3.3048433048433,2
"{K,Medium-Long Mini-Neptune,Short Terrestrial} => {Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,3.47826086956522,2
"{Medium-Long Mini-Neptune,Medium-Short Mini-Neptune,Short Mini-Neptune} => {K}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.20322886989554,2
"{Medium-Long Mini-Neptune,Medium-Short Mini-Neptune,Short Terrestrial} => {G}",0.000574712643678161,0.5,0.00114942528735632,1.09640831758034,2
"{G,Medium-Long Mini-Neptune,Short Terrestrial} => {Medium-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.26783968719453,2
"{M,Medium-Short Terrestrial,Short Terrestrial} => {Medium-Short Mini-Neptune}",0.000574712643678161,0.666666666666667,0.000862068965517241,2.26783968719453,2
"{M,Medium-Short Mini-Neptune,Medium-Short Terrestrial} => {Short Terrestrial}",0.000574712643678161,0.666666666666667,0.000862068965517241,3.07284768211921,2
"{F,Medium-Short Sub-Saturn,Short Mini-Neptune} => {Short Terrestrial}",0.000862068965517241,0.5,0.00172413793103448,2.3046357615894,3
"{F,Medium-Short Sub-Saturn,Short Terrestrial} => {Short Mini-Neptune}",0.000862068965517241,1,0.000862068965517241,5.21739130434783,3
"{Medium-Short Sub-Saturn,Short Mini-Neptune,Short Terrestrial} => {F}",0.000862068965517241,0.6,0.0014367816091954,3.23219814241486,3
"{Medium-Short Mini-Neptune,Medium-Short Sub-Saturn,Short Terrestrial} => {G}",0.000574712643678161,1,0.000574712643678161,2.19281663516068,2
"{Medium-Short Mini-Neptune,Medium-Short Terrestrial,Short Mini-Neptune} => {K}",0.000574712643678161,0.5,0.00114942528735632,1.65242165242165,2
"{Medium-Short Mini-Neptune,Medium-Short Terrestrial,Short Mini-Neptune} => {G}",0.000574712643678161,0.5,0.00114942528735632,1.09640831758034,2
