"rules","support","confidence","coverage","lift","count"
"{Cold Gas Giant,Warm Terrestrial} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Cold Gas Giant,Warm Mini-Neptune} => {K}",0.00113378684807256,0.8,0.0014172335600907,2.67272727272727,4
"{Temperate Gas Giant,Temperate Mini-Neptune} => {K}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.22727272727273,2
"{Temperate Gas Giant,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.00682593856655,2
"{Hot Mini-Neptune,Temperate Gas Giant} => {Hot Gas Giant}",0.000566893424036281,1,0.000566893424036281,6.15706806282722,2
"{Hot Gas Giant,Hot Mini-Neptune} => {Temperate Gas Giant}",0.000566893424036281,0.666666666666667,0.000850340136054422,15.0769230769231,2
"{Hot Mini-Neptune,Temperate Gas Giant} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Hot Terrestrial,Temperate Gas Giant} => {K}",0.000566893424036281,0.5,0.00113378684807256,1.67045454545455,2
"{Hot Gas Giant,Temperate Gas Giant} => {K}",0.00255102040816327,0.9,0.00283446712018141,3.00681818181818,9
"{Temperate Gas Giant,Warm Mini-Neptune} => {G}",0.00113378684807256,0.571428571428571,0.00198412698412698,1.26712759270899,4
"{Temperate Mini-Neptune,Warm Sub-Saturn} => {G}",0.00113378684807256,0.571428571428571,0.00198412698412698,1.26712759270899,4
"{Hot Terrestrial,Warm Sub-Saturn} => {G}",0.00226757369614512,0.727272727272727,0.00311791383219955,1.61270784526598,8
"{Hot Gas Giant,Warm Sub-Saturn} => {K}",0.000850340136054422,1,0.000850340136054422,3.34090909090909,3
"{Warm Sub-Saturn,Warm Terrestrial} => {K}",0.000850340136054422,0.75,0.00113378684807256,2.50568181818182,3
"{Hot Terrestrial,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.0014172335600907,0.625,0.00226757369614512,1.88139931740614,5
"{Temperate Mini-Neptune,Warm Terrestrial} => {K}",0.00425170068027211,0.535714285714286,0.00793650793650794,1.78977272727273,15
"{F,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.00283446712018141,0.526315789473684,0.00538548752834467,1.58433626728938,10
"{Hot Mini-Neptune,Warm Gas Giant} => {G}",0.000850340136054422,0.6,0.0014172335600907,1.33048397234444,3
"{Hot Terrestrial,Warm Gas Giant} => {K}",0.000850340136054422,1,0.000850340136054422,3.34090909090909,3
"{Hot Mini-Neptune,Hot Terrestrial} => {G}",0.00510204081632653,0.642857142857143,0.00793650793650794,1.42551854179761,18
"{Hot Gas Giant,Hot Mini-Neptune} => {K}",0.000850340136054422,1,0.000850340136054422,3.34090909090909,3
"{Hot Mini-Neptune,Warm Terrestrial} => {K}",0.00113378684807256,0.571428571428571,0.00198412698412698,1.90909090909091,4
"{Hot Gas Giant,Hot Terrestrial} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Hot Gas Giant,Warm Mini-Neptune} => {K}",0.000850340136054422,0.6,0.0014172335600907,2.00454545454545,3
"{Cold Mini-Neptune,Temperate Mini-Neptune,Warm Terrestrial} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Cold Mini-Neptune,K,Temperate Mini-Neptune} => {Warm Terrestrial}",0.000566893424036281,0.666666666666667,0.000850340136054422,4.81967213114754,2
"{Cold Mini-Neptune,K,Warm Terrestrial} => {Temperate Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,10.5,2
"{Temperate Sub-Saturn,Warm Mini-Neptune,Warm Sub-Saturn} => {K}",0.000850340136054422,1,0.000850340136054422,3.34090909090909,3
"{Temperate Mini-Neptune,Temperate Terrestrial,Warm Terrestrial} => {K}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.22727272727273,2
"{K,Temperate Mini-Neptune,Temperate Terrestrial} => {Warm Terrestrial}",0.000566893424036281,1,0.000566893424036281,7.22950819672131,2
"{Temperate Terrestrial,Warm Mini-Neptune,Warm Terrestrial} => {G}",0.000850340136054422,0.75,0.00113378684807256,1.66310496543055,3
"{Hot Gas Giant,Hot Sub-Saturn,Warm Gas Giant} => {G}",0.000566893424036281,1,0.000566893424036281,2.21747328724073,2
"{G,Hot Sub-Saturn,Warm Gas Giant} => {Hot Gas Giant}",0.000566893424036281,1,0.000566893424036281,6.15706806282722,2
"{G,Hot Gas Giant,Hot Sub-Saturn} => {Warm Gas Giant}",0.000566893424036281,0.666666666666667,0.000850340136054422,8.46043165467626,2
"{G,Hot Gas Giant,Warm Gas Giant} => {Hot Sub-Saturn}",0.000566893424036281,0.666666666666667,0.000850340136054422,29.4,2
"{Hot Mini-Neptune,Hot Sub-Saturn,K} => {Warm Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.00682593856655,2
"{Hot Mini-Neptune,Hot Sub-Saturn,Warm Mini-Neptune} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Hot Sub-Saturn,K,Warm Mini-Neptune} => {Hot Mini-Neptune}",0.000566893424036281,1,0.000566893424036281,11.1293375394322,2
"{Hot Gas Giant,Hot Mini-Neptune,Temperate Gas Giant} => {K}",0.000566893424036281,1,0.000566893424036281,3.34090909090909,2
"{Hot Mini-Neptune,K,Temperate Gas Giant} => {Hot Gas Giant}",0.000566893424036281,1,0.000566893424036281,6.15706806282722,2
"{Hot Gas Giant,Hot Mini-Neptune,K} => {Temperate Gas Giant}",0.000566893424036281,0.666666666666667,0.000850340136054422,15.0769230769231,2
"{Hot Mini-Neptune,Hot Terrestrial,Warm Sub-Saturn} => {G}",0.000566893424036281,0.666666666666667,0.000850340136054422,1.47831552482715,2
"{Hot Mini-Neptune,K,Warm Sub-Saturn} => {Warm Mini-Neptune}",0.0014172335600907,0.714285714285714,0.00198412698412698,2.15017064846416,5
"{Hot Mini-Neptune,Warm Mini-Neptune,Warm Sub-Saturn} => {K}",0.0014172335600907,0.555555555555556,0.00255102040816327,1.85606060606061,5
"{F,Hot Terrestrial,Warm Sub-Saturn} => {Warm Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.00682593856655,2
"{Hot Terrestrial,Warm Mini-Neptune,Warm Sub-Saturn} => {G}",0.000850340136054422,0.6,0.0014172335600907,1.33048397234444,3
"{Hot Terrestrial,K,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.00682593856655,2
"{G,Hot Terrestrial,Temperate Mini-Neptune} => {Warm Mini-Neptune}",0.000566893424036281,0.666666666666667,0.000850340136054422,2.00682593856655,2
"{Temperate Mini-Neptune,Warm Mini-Neptune,Warm Terrestrial} => {K}",0.0014172335600907,0.5,0.00283446712018141,1.67045454545455,5
"{Temperate Mini-Neptune,Warm Mini-Neptune,Warm Terrestrial} => {G}",0.0014172335600907,0.5,0.00283446712018141,1.10873664362036,5
"{G,Temperate Mini-Neptune,Warm Terrestrial} => {Warm Mini-Neptune}",0.0014172335600907,0.5,0.00283446712018141,1.50511945392491,5
"{Hot Mini-Neptune,Hot Terrestrial,Warm Mini-Neptune} => {G}",0.0014172335600907,0.714285714285714,0.00198412698412698,1.58390949088624,5
"{Hot Terrestrial,K,Warm Terrestrial} => {Warm Mini-Neptune}",0.00283446712018141,0.5,0.00566893424036281,1.50511945392491,10
"{Hot Terrestrial,Warm Mini-Neptune,Warm Terrestrial} => {K}",0.00283446712018141,0.526315789473684,0.00538548752834467,1.75837320574163,10
